timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-02-04 15:00:00+05:30,175.64267,100.060356,35.54625,29.97112,6.7509165,0.0,0.5983333,2.0956695,0.0,4.386196,0.0,0.0,0.0,0.0,0.0,1.0113254,0.0,0.0,0.0,0.0,0.0,0.6276844,0.0,0.0,0.0,0.0,0.0,1.5637779,0.0,0.0,1.76525,3.1743922,42.231415,30.572563,116.270424,78.285385,87.227585,116.957634,144.27525,134.95897,153.90475,151.11739,155.23067,172.07516,147.30934,170.96017,166.54425,137.93648
2023-02-04 16:00:00+05:30,35.54625,9.054759,6.7509165,0.6447909,0.5983333,2.6271217,0.0,0.31052244,0.0,0.0,0.0,0.1983885,0.0,0.6009597,0.0,0.97187066,0.0,0.82156336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389578,1.76525,6.0566,42.231415,32.190464,116.270424,79.58312,87.227585,119.77913,144.27525,135.2831,153.90475,147.13837,155.23067,170.07327,147.30934,170.67827,166.54425,123.898155,52.731915,62.1539
2023-02-04 17:00:00+05:30,6.7509165,10.796351,0.5983333,0.89750075,0.0,0.94732255,0.0,1.6702142,0.0,0.6364207,0.0,1.3001752,0.0,2.411144,0.0,0.07537165,0.0,0.0,0.0,0.20821308,0.0,0.0,0.0,0.0,0.0,0.32337224,1.76525,8.416056,42.231415,29.379776,116.270424,73.83514,87.227585,118.37027,144.27525,133.53069,153.90475,144.24161,155.23067,170.81831,147.30934,169.30748,166.54425,116.91798,52.731915,64.4281,22.123417,37.668015
2023-02-04 18:00:00+05:30,0.5983333,1.2624544,0.0,0.0,0.0,0.561515,0.0,0.45828375,0.0,0.69745487,0.0,1.8994176,0.0,1.7051692,0.0,0.6631554,0.0,0.21176083,0.0,0.40720394,0.0,1.0629576,0.0,0.0,1.76525,3.431332,42.231415,28.650234,116.270424,76.02575,87.227585,116.59258,144.27525,133.90681,153.90475,148.32098,155.23067,171.10205,147.30934,171.1624,166.54425,128.2146,52.731915,71.511314,22.123417,33.57417,20.78475,13.881737
2023-02-04 19:00:00+05:30,0.0,1.0707787,0.0,1.8870736,0.0,1.3899775,0.0,0.27842283,0.0,1.3756965,0.0,1.0929306,0.0,0.0,0.0,1.2777305,0.0,1.1055408,0.0,0.0,0.0,0.43751636,1.76525,6.8194423,42.231415,27.599903,116.270424,72.50831,87.227585,116.79648,144.27525,133.1255,153.90475,146.038,155.23067,171.66595,147.30934,168.08313,166.54425,119.60761,52.731915,69.83088,22.123417,41.053383,20.78475,17.19512,1.0969417,0.0
2023-02-04 20:00:00+05:30,0.0,0.0,0.0,0.24970126,0.0,1.5722779,0.0,1.7822748,0.0,0.8866844,0.0,0.44506118,0.0,1.1630771,0.0,0.7017015,0.0,0.0,0.0,0.03726815,1.76525,4.6627855,42.231415,28.24207,116.270424,75.93271,87.227585,118.6464,144.27525,134.58942,153.90475,146.83925,155.23067,171.34807,147.30934,171.94836,166.54425,125.90857,52.731915,70.15455,22.123417,35.444744,20.78475,14.250271,1.0969417,1.9153459,0.0,0.0
2023-02-04 21:00:00+05:30,0.0,0.37632576,0.0,0.3950963,0.0,2.0287147,0.0,2.2289536,0.0,0.31109485,0.0,0.2486529,0.0,0.0,0.0,0.0,0.0,0.8878726,1.76525,6.792305,42.231415,28.78732,116.270424,74.082344,87.227585,116.679085,144.27525,132.8764,153.90475,145.7251,155.23067,170.33827,147.30934,168.63812,166.54425,121.964584,52.731915,70.89049,22.123417,39.99944,20.78475,16.357706,1.0969417,0.0,0.0,0.0,0.0,0.48550102
2023-02-04 22:00:00+05:30,0.0,0.74709696,0.0,1.983449,0.0,0.96800673,0.0,1.3455672,0.0,1.2351373,0.0,0.0,0.0,0.3425588,0.0,1.1852256,1.76525,3.1096108,42.231415,25.573782,116.270424,75.82345,87.227585,119.08106,144.27525,132.05954,153.90475,144.57442,155.23067,171.25534,147.30934,171.21245,166.54425,125.04578,52.731915,72.0232,22.123417,39.32545,20.78475,16.324873,1.0969417,0.3475576,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04 23:00:00+05:30,0.0,1.2134746,0.0,1.6080384,0.0,1.189033,0.0,1.516632,0.0,0.23867191,0.0,0.0,0.0,0.0,1.76525,4.7874827,42.231415,27.178658,116.270424,72.99409,87.227585,116.02158,144.27525,134.41635,153.90475,148.55145,155.23067,171.53465,147.30934,169.72159,166.54425,124.5337,52.731915,71.31572,22.123417,38.8043,20.78475,15.792792,1.0969417,0.0,0.0,0.0,0.0,0.31375736,0.0,0.0,0.0,0.867195
2023-02-05 00:00:00+05:30,0.0,0.42436033,0.0,0.0,0.0,0.53825486,0.0,0.11768521,0.0,0.0,0.0,0.3011305,1.76525,2.8249843,42.231415,25.118708,116.270424,74.96825,87.227585,119.517006,144.27525,133.9828,153.90475,146.1834,155.23067,173.04431,147.30934,173.82483,166.54425,126.788826,52.731915,71.23484,22.123417,37.41545,20.78475,16.794819,1.0969417,2.1563041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719353
2023-02-05 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76525,3.8624086,42.231415,24.098038,116.270424,71.017334,87.227585,116.77496,144.27525,133.10281,153.90475,145.93062,155.23067,172.06177,147.30934,172.31589,166.54425,126.79052,52.731915,73.87243,22.123417,41.027424,20.78475,17.466272,1.0969417,0.41168693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1426958,0.0,0.0
2023-02-05 02:00:00+05:30,0.0,0.18737912,0.0,0.0,0.0,0.0,0.0,0.0,1.76525,1.4441924,42.231415,25.219498,116.270424,76.25894,87.227585,120.12207,144.27525,132.44937,153.90475,143.82768,155.23067,171.98291,147.30934,175.20592,166.54425,129.4948,52.731915,73.86159,22.123417,39.715908,20.78475,17.828705,1.0969417,2.7166078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836388,0.0,0.5559504,0.0,0.3034402
2023-02-05 03:00:00+05:30,0.0,0.45896602,0.0,0.0,0.0,0.0,1.76525,5.720837,42.231415,26.528687,116.270424,70.58233,87.227585,115.556915,144.27525,133.28442,153.90475,146.09874,155.23067,172.67133,147.30934,172.14363,166.54425,125.02776,52.731915,73.59656,22.123417,42.32029,20.78475,16.890665,1.0969417,0.0,0.0,0.0,0.0,0.8690754,0.0,0.0,0.0,0.0,0.0,1.8711786,0.0,0.14921238,0.0,0.0,0.0,0.0
2023-02-05 04:00:00+05:30,0.0,0.0,0.0,0.0,1.76525,3.2919345,42.231415,27.129087,116.270424,75.21842,87.227585,117.13067,144.27525,133.58327,153.90475,148.59137,155.23067,173.6622,147.30934,173.28386,166.54425,129.20863,52.731915,74.82437,22.123417,39.430885,20.78475,18.163427,1.0969417,3.724685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0958626,0.0,0.48004624,0.0,0.0,0.0,0.07977807,0.0,0.0
2023-02-05 05:00:00+05:30,0.0,0.0,1.76525,4.2142897,42.231415,25.693104,116.270424,70.49697,87.227585,114.99256,144.27525,133.19225,153.90475,145.12682,155.23067,170.08253,147.30934,171.724,166.54425,126.46245,52.731915,73.80209,22.123417,41.72797,20.78475,17.298851,1.0969417,0.21488926,0.0,0.0,0.0,0.6297345,0.0,0.0,0.0,0.0,0.0,1.4336256,0.0,0.52828383,0.0,0.1155286,0.0,0.076463275,0.0,0.0,0.0,0.0
2023-02-05 06:00:00+05:30,1.76525,1.0685122,42.231415,27.472834,116.270424,74.8837,87.227585,117.59315,144.27525,132.3655,153.90475,146.59386,155.23067,172.93059,147.30934,171.82092,166.54425,127.742584,52.731915,76.06037,22.123417,39.913998,20.78475,15.604073,1.0969417,2.6790502,0.0,0.16459157,0.0,0.0,0.0,0.0,0.0,0.6199899,0.0,2.0829527,0.0,1.235763,0.0,0.425432,0.0,0.6504886,0.0,0.6671791,0.0,0.0,0.0,0.79492515
2023-02-05 07:00:00+05:30,42.231415,26.860806,116.270424,75.324265,87.227585,115.65728,144.27525,130.54547,153.90475,146.43607,155.23067,173.56052,147.30934,173.09714,166.54425,128.15883,52.731915,75.76475,22.123417,41.83787,20.78475,17.469849,1.0969417,1.7802647,0.0,0.0,0.0,0.30851224,0.0,0.0,0.0,0.0,0.0,0.6788541,0.0,0.9299798,0.0,1.0797713,0.0,0.727957,0.0,0.6699015,0.0,0.95750654,0.0,0.0,0.9771666,5.507369
2023-02-05 08:00:00+05:30,116.270424,77.94648,87.227585,119.16894,144.27525,136.17725,153.90475,146.48584,155.23067,173.41943,147.30934,177.29495,166.54425,131.09004,52.731915,75.23441,22.123417,41.434376,20.78475,17.329556,1.0969417,0.3578814,0.0,0.0,0.0,0.48633638,0.0,0.0,0.0,0.0,0.0,1.668966,0.0,0.14030969,0.0,0.25906655,0.0,1.7780216,0.0,0.031161072,0.0,0.0,0.0,0.7474963,0.9771666,2.4072037,12.637333,18.872217
2023-02-05 09:00:00+05:30,87.227585,117.31503,144.27525,132.2533,153.90475,149.576,155.23067,175.89655,147.30934,173.13849,166.54425,128.13965,52.731915,76.6729,22.123417,42.359653,20.78475,17.535292,1.0969417,0.86596364,0.0,0.0,0.0,0.0,0.0,0.09226846,0.0,0.5582102,0.0,1.9238325,0.0,1.1562479,0.0,0.063763216,0.0,1.1477711,0.0,2.114989,0.0,0.31248933,0.0,0.0,0.9771666,2.378166,12.637333,8.911215,48.763416,30.841211
2023-02-05 10:00:00+05:30,144.27525,134.55891,153.90475,151.90292,155.23067,170.89635,147.30934,173.0211,166.54425,128.12082,52.731915,69.63751,22.123417,37.94243,20.78475,20.310808,1.0969417,3.6643498,0.0,0.0,0.0,0.28620726,0.0,0.0,0.0,0.11892327,0.0,1.9757278,0.0,1.2015334,0.0,0.19729355,0.0,0.59176415,0.0,0.058791023,0.0,0.59528196,0.0,0.90899605,0.9771666,0.6812969,12.637333,9.548187,48.763416,31.09198,101.31367,62.31471
2023-02-05 11:00:00+05:30,153.90475,140.84251,155.23067,176.14948,147.30934,172.55954,166.54425,124.11521,52.731915,72.43692,22.123417,40.070747,20.78475,16.774923,1.0969417,1.5035957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44840258,0.0,1.5125916,0.0,0.9040671,0.0,0.28686625,0.0,0.6477929,0.0,0.50996596,0.0,0.0,0.0,0.0,0.9771666,1.0312841,12.637333,7.820441,48.763416,26.431335,101.31367,64.22703,152.6145,109.69501
2023-02-05 12:00:00+05:30,155.23067,172.33145,147.30934,170.16609,166.54425,129.1156,52.731915,72.08695,22.123417,36.853825,20.78475,18.543749,1.0969417,2.5786943,0.0,0.0,0.0,0.0,0.0,0.6187551,0.0,0.0,0.0,1.1124865,0.0,1.6867216,0.0,0.10781072,0.0,1.488403,0.0,1.3455473,0.0,0.0,0.0,0.0,0.9771666,1.7225387,12.637333,4.596932,48.763416,26.975027,101.31367,70.18547,152.6145,105.33788,132.88684,124.78011
2023-02-05 13:00:00+05:30,147.30934,169.98007,166.54425,124.76531,52.731915,75.21434,22.123417,43.18366,20.78475,15.961897,1.0969417,0.0,0.0,0.0,0.0,0.70730275,0.0,0.0,0.0,0.1497482,0.0,2.1261249,0.0,2.1690075,0.0,1.5545558,0.0,1.1734109,0.0,1.5610223,0.0,1.3021355,0.0,0.57604885,0.9771666,2.955353,12.637333,9.532169,48.763416,24.99906,101.31367,62.68307,152.6145,108.38563,132.88684,120.94165,128.25792,108.91505
2023-02-05 14:00:00+05:30,166.54425,123.44224,52.731915,78.405,22.123417,35.931396,20.78475,15.472219,1.0969417,4.5258136,0.0,0.0,0.0,0.6662705,0.0,1.2847228,0.0,0.0,0.0,0.0,0.0,1.4100227,0.0,0.65081143,0.0,0.36655444,0.0,1.0245113,0.0,0.06753063,0.0,0.03531455,0.9771666,2.7491367,12.637333,7.7411184,48.763416,26.682407,101.31367,68.43704,152.6145,109.935555,132.88684,121.345375,128.25792,109.512375,139.6921,97.13472
2023-02-05 15:00:00+05:30,52.731915,69.27674,22.123417,41.79817,20.78475,16.43708,1.0969417,2.4683876,0.0,0.0,0.0,0.06569352,0.0,1.2067386,0.0,0.8740576,0.0,0.43258744,0.0,0.8172967,0.0,0.85491765,0.0,0.45213673,0.0,1.0162376,0.0,0.75146675,0.0,0.0,0.9771666,2.6306694,12.637333,8.626188,48.763416,24.059303,101.31367,63.316807,152.6145,109.525635,132.88684,120.79251,128.25792,102.14629,139.6921,97.331314,138.50874,101.74035
2023-02-05 16:00:00+05:30,22.123417,44.635376,20.78475,14.693372,1.0969417,0.0,0.0,0.0,0.0,1.3988569,0.0,1.7687694,0.0,1.2631366,0.0,1.0683758,0.0,1.9302325,0.0,1.507473,0.0,0.5994321,0.0,1.2593892,0.0,0.5428676,0.0,0.0,0.9771666,2.293196,12.637333,9.390446,48.763416,25.942003,101.31367,65.60831,152.6145,110.005844,132.88684,119.47805,128.25792,103.56218,139.6921,98.478386,138.50874,94.70033,80.66842,73.78938
2023-02-05 17:00:00+05:30,20.78475,13.19128,1.0969417,2.788741,0.0,1.2968271,0.0,0.95253104,0.0,1.1231464,0.0,1.5309328,0.0,1.3802128,0.0,1.0369785,0.0,0.3614558,0.0,0.3842034,0.0,0.75657207,0.0,0.0,0.0,0.44922465,0.9771666,3.7178056,12.637333,8.169862,48.763416,23.39959,101.31367,63.216187,152.6145,107.21835,132.88684,118.616035,128.25792,104.03223,139.6921,96.815834,138.50874,95.53441,80.66842,78.74782,56.5375,50.1504
2023-02-05 18:00:00+05:30,1.0969417,2.111022,0.0,0.0,0.0,2.122028,0.0,1.769618,0.0,1.0221883,0.0,1.9567276,0.0,2.6554205,0.0,1.3460964,0.0,0.22991899,0.0,0.76201016,0.0,0.12638488,0.0,0.0,0.9771666,1.8122345,12.637333,8.335222,48.763416,25.225,101.31367,63.98251,152.6145,107.56833,132.88684,118.41941,128.25792,101.49382,139.6921,93.96588,138.50874,94.961426,80.66842,75.94471,56.5375,43.247826,17.524082,18.538101
2023-02-05 19:00:00+05:30,0.0,1.5144421,0.0,1.8082541,0.0,2.5221896,0.0,1.4668968,0.0,1.8099614,0.0,2.4457498,0.0,1.1735008,0.0,0.78625214,0.0,1.3571358,0.0,0.27882886,0.0,0.73863685,0.9771666,3.8534029,12.637333,8.135895,48.763416,24.897512,101.31367,65.24304,152.6145,107.92621,132.88684,119.71556,128.25792,104.762344,139.6921,93.6232,138.50874,90.60555,80.66842,77.43856,56.5375,48.584446,17.524082,18.033047,0.6928834,0.0
2023-02-05 20:00:00+05:30,0.0,1.1895422,0.0,2.0093284,0.0,1.6301271,0.0,1.3360788,0.0,1.6680942,0.0,1.2420764,0.0,0.05673758,0.0,0.0,0.0,0.34896207,0.0,0.81069374,0.9771666,2.2322183,12.637333,7.818141,48.763416,27.459011,101.31367,67.44831,152.6145,108.50971,132.88684,120.85135,128.25792,107.25386,139.6921,96.590126,138.50874,94.60124,80.66842,80.49941,56.5375,47.38626,17.524082,15.989187,0.6928834,1.691058,0.0,0.0
2023-02-05 21:00:00+05:30,0.0,2.1650772,0.0,2.055103,0.0,1.9049323,0.0,1.6149808,0.0,0.485724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624113,0.9771666,2.9679532,12.637333,8.175949,48.763416,26.3007,101.31367,65.77915,152.6145,107.48155,132.88684,121.34038,128.25792,108.87301,139.6921,96.66834,138.50874,92.2078,80.66842,78.8106,56.5375,50.406605,17.524082,19.361467,0.6928834,1.6800154,0.0,0.0,0.0,2.2551358
2023-02-05 22:00:00+05:30,0.0,2.262045,0.0,1.6715587,0.0,1.5679348,0.0,1.097114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3562771,0.9771666,1.9367923,12.637333,6.596519,48.763416,27.479307,101.31367,67.64689,152.6145,107.35217,132.88684,120.78769,128.25792,110.04597,139.6921,98.9596,138.50874,94.6399,80.66842,80.515274,56.5375,49.66071,17.524082,18.451426,0.6928834,2.2553387,0.0,0.0,0.0,0.7713422,0.0,1.714904
2023-02-05 23:00:00+05:30,0.0,2.298195,0.0,1.8748862,0.0,0.82396954,0.0,0.13396965,0.0,0.0,0.0,0.0,0.0,0.3478172,0.9771666,3.140672,12.637333,7.872183,48.763416,26.16756,101.31367,66.036736,152.6145,107.93095,132.88684,121.95287,128.25792,108.95388,139.6921,96.18379,138.50874,92.391846,80.66842,79.35658,56.5375,48.38202,17.524082,16.579231,0.6928834,0.70719624,0.0,0.0,0.0,1.0014875,0.0,0.9540753,0.0,1.1219317
2023-02-06 00:00:00+05:30,0.0,1.8845842,0.0,1.2295161,0.0,0.10805367,0.0,0.0,0.0,0.0,0.0,0.0,0.9771666,1.2903106,12.637333,7.3227754,48.763416,27.293598,101.31367,66.752014,152.6145,107.90284,132.88684,122.67401,128.25792,109.86676,139.6921,96.445526,138.50874,93.40815,80.66842,80.99974,56.5375,48.399998,17.524082,16.194046,0.6928834,2.1089087,0.0,0.0,0.0,0.0,0.0,0.5931054,0.0,0.9321331,0.0,0.37705794
2023-02-06 01:00:00+05:30,0.0,0.7037217,0.0,0.7978872,0.0,0.20216922,0.0,0.0,0.0,0.0,0.9771666,1.756229,12.637333,7.3295345,48.763416,25.67631,101.31367,65.67403,152.6145,108.2749,132.88684,122.60314,128.25792,109.99868,139.6921,97.26179,138.50874,93.13141,80.66842,80.85901,56.5375,50.8022,17.524082,17.110174,0.6928834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63230383,0.0,0.5472174,0.0,0.0
2023-02-06 02:00:00+05:30,0.0,1.019233,0.0,0.43296018,0.0,0.70832783,0.0,0.0,0.9771666,0.40498412,12.637333,6.4677377,48.763416,25.975393,101.31367,65.867004,152.6145,109.30464,132.88684,124.57011,128.25792,110.65922,139.6921,97.64602,138.50874,94.860855,80.66842,81.00639,56.5375,49.00662,17.524082,18.339445,0.6928834,3.0261252,0.0,0.0,0.0,0.0,0.0,0.17470568,0.0,0.0,0.0,0.42738226,0.0,1.2163601,0.0,0.0
2023-02-06 03:00:00+05:30,0.0,1.985519,0.0,0.0,0.0,0.0,0.9771666,2.7725666,12.637333,6.9247103,48.763416,25.734571,101.31367,67.52324,152.6145,107.45453,132.88684,118.20461,128.25792,107.65287,139.6921,97.4901,138.50874,91.24478,80.66842,78.041756,56.5375,50.473633,17.524082,17.380497,0.6928834,0.0,0.0,0.0,0.0,1.0760738,0.0,0.33235815,0.0,0.5744713,0.0,1.3458401,0.0,0.5801457,0.0,0.4969231,0.0,0.9779944
2023-02-06 04:00:00+05:30,0.0,0.0,0.0,0.4672863,0.9771666,1.7123812,12.637333,6.569641,48.763416,25.576572,101.31367,66.80847,152.6145,109.34833,132.88684,121.81204,128.25792,108.30454,139.6921,98.11375,138.50874,95.85807,80.66842,80.772736,56.5375,47.95215,17.524082,17.48894,0.6928834,2.9686353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15767242,0.0,0.44628924,0.0,0.70170486,0.0,1.0078442,0.0,0.692273,0.0,0.2164335
2023-02-06 05:00:00+05:30,0.0,0.0,0.9771666,2.5448709,12.637333,6.891063,48.763416,23.739914,101.31367,63.776733,152.6145,106.47876,132.88684,120.65878,128.25792,110.09167,139.6921,100.012054,138.50874,94.78944,80.66842,80.5314,56.5375,51.362816,17.524082,18.111067,0.6928834,0.0,0.0,0.0,0.0,1.6429336,0.0,0.7678577,0.0,0.0,0.0,1.1558452,0.0,1.9425898,0.0,1.1978425,0.0,0.64293385,0.0,0.0,0.0,0.0
2023-02-06 06:00:00+05:30,0.9771666,3.638943,12.637333,6.749176,48.763416,25.938944,101.31367,67.55968,152.6145,108.18775,132.88684,120.287704,128.25792,109.583084,139.6921,99.77026,138.50874,94.98884,80.66842,79.68259,56.5375,49.133327,17.524082,18.304861,0.6928834,2.089792,0.0,0.0,0.0,0.383601,0.0,0.5310062,0.0,0.597179,0.0,1.4202799,0.0,2.0423765,0.0,2.1761596,0.0,1.7552539,0.0,1.1079204,0.0,0.7025402,0.0,1.8237032
2023-02-06 07:00:00+05:30,12.637333,8.447972,48.763416,28.619543,101.31367,64.65523,152.6145,105.337814,132.88684,123.75901,128.25792,112.75,139.6921,97.81057,138.50874,94.309425,80.66842,83.21266,56.5375,51.608284,17.524082,18.05705,0.6928834,0.96848595,0.0,0.0,0.0,0.0,0.0,0.25950253,0.0,0.39204776,0.0,0.73175436,0.0,2.1199248,0.0,2.4718988,0.0,1.3487955,0.0,1.1505334,0.0,0.81037426,0.0,0.0,3.0185835,1.9219456
2023-02-06 08:00:00+05:30,48.763416,27.724659,101.31367,70.50302,152.6145,109.01416,132.88684,120.633545,128.25792,112.80943,139.6921,104.12868,138.50874,98.156845,80.66842,83.13167,56.5375,52.083267,17.524082,18.855726,0.6928834,1.4128083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99911785,0.0,1.7641134,0.0,2.1466494,0.0,1.6283532,0.0,0.90921235,0.0,0.12186199,0.0,0.0,3.0185835,3.1414042,29.318668,17.999395
2023-02-06 09:00:00+05:30,101.31367,72.63836,152.6145,106.94015,132.88684,123.546394,128.25792,112.026955,139.6921,95.64769,138.50874,90.907684,80.66842,81.83934,56.5375,51.124973,17.524082,15.050445,0.6928834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403202,0.0,0.08531271,0.0,0.0,0.0,2.1811054,0.0,1.2500672,0.0,0.0,0.0,1.4288998,0.0,0.0,3.0185835,0.0,29.318668,28.14801,89.68909,73.32125
2023-02-06 10:00:00+05:30,152.6145,112.77092,132.88684,115.31081,128.25792,109.26405,139.6921,102.36053,138.50874,95.51529,80.66842,80.01835,56.5375,51.22404,17.524082,18.83393,0.6928834,0.12799568,0.0,0.0,0.0,0.64158595,0.0,0.0,0.0,0.0,0.0,1.0372214,0.0,0.4999217,0.0,0.09976668,0.0,0.43945664,0.0,0.0,0.0,0.0,0.0,0.0,3.0185835,0.69238615,29.318668,20.647963,89.68909,74.479324,140.11017,126.91608
2023-02-06 11:00:00+05:30,132.88684,119.72536,128.25792,109.54494,139.6921,97.63985,138.50874,91.41442,80.66842,81.896645,56.5375,50.792233,17.524082,13.236283,0.6928834,0.0,0.0,0.5047441,0.0,1.1259587,0.0,0.0,0.0,0.17899895,0.0,0.3590196,0.0,0.0,0.0,0.03123429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0185835,2.0829394,29.318668,24.308681,89.68909,73.3671,140.11017,131.75345,189.14734,164.78427
2023-02-06 12:00:00+05:30,128.25792,106.35159,139.6921,100.59305,138.50874,97.8829,80.66842,82.01479,56.5375,49.78483,17.524082,16.151667,0.6928834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10363727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66947216,0.0,0.26405206,3.0185835,0.0,29.318668,22.03713,89.68909,74.79579,140.11017,130.13179,189.14734,162.2359,164.11484,166.5861
2023-02-06 13:00:00+05:30,139.6921,98.42279,138.50874,90.56656,80.66842,77.01398,56.5375,45.532665,17.524082,12.240164,0.6928834,0.0,0.0,1.4859434,0.0,2.3782024,0.0,0.4003647,0.0,0.0,0.0,0.0,0.0,0.16615577,0.0,0.0,0.0,0.0,0.0,0.7854833,0.0,2.484369,0.0,0.0,3.0185835,1.2119837,29.318668,25.740467,89.68909,72.4127,140.11017,131.89975,189.14734,168.65129,164.11484,147.78131,110.096,102.70792
2023-02-06 14:00:00+05:30,138.50874,96.857475,80.66842,78.87846,56.5375,46.579697,17.524082,13.359437,0.6928834,0.25572845,0.0,0.83453965,0.0,1.1765293,0.0,0.7299306,0.0,1.0669314,0.0,0.16912778,0.0,0.0,0.0,0.10674905,0.0,0.7714221,0.0,1.7237368,0.0,1.0366988,0.0,0.0,3.0185835,1.790715,29.318668,23.776836,89.68909,74.77343,140.11017,135.35027,189.14734,163.71806,164.11484,146.91895,110.096,118.87432,121.810165,102.7342
2023-02-06 15:00:00+05:30,80.66842,74.68072,56.5375,48.721535,17.524082,19.86468,0.6928834,0.9261691,0.0,0.0,0.0,0.45017648,0.0,0.0,0.0,0.0,0.0,0.7917635,0.0,0.5367572,0.0,0.0,0.0,0.0,0.0,0.17598368,0.0,1.3415036,0.0,0.0,3.0185835,2.1891594,29.318668,24.820652,89.68909,73.82854,140.11017,132.02762,189.14734,164.47887,164.11484,149.49577,110.096,115.07073,121.810165,105.2816,114.85925,107.272644
2023-02-06 16:00:00+05:30,56.5375,50.234566,17.524082,15.656074,0.6928834,0.0,0.0,0.0,0.0,1.8479817,0.0,1.1571298,0.0,0.2243444,0.0,0.22476707,0.0,1.0206441,0.0,0.16357648,0.0,0.0,0.0,1.0624118,0.0,0.2877382,0.0,0.0,3.0185835,3.0296795,29.318668,24.551598,89.68909,71.67374,140.11017,133.27611,189.14734,166.02274,164.11484,146.87018,110.096,115.35584,121.810165,104.87713,114.85925,91.249275,61.179585,60.71088
2023-02-06 17:00:00+05:30,17.524082,9.710612,0.6928834,0.559588,0.0,0.0,0.0,0.12892091,0.0,1.0803636,0.0,1.2554321,0.0,1.0070487,0.0,1.7218032,0.0,1.0653405,0.0,0.0,0.0,0.039967246,0.0,1.1144001,0.0,0.0,3.0185835,3.0642452,29.318668,24.634977,89.68909,71.497986,140.11017,132.37619,189.14734,166.8267,164.11484,150.73053,110.096,117.0563,121.810165,103.550896,114.85925,92.34339,61.179585,59.148453,58.211666,21.663006
2023-02-06 18:00:00+05:30,0.6928834,0.0,0.0,0.0,0.0,1.2860906,0.0,2.189269,0.0,1.1767356,0.0,1.6932147,0.0,1.9733748,0.0,0.0,0.0,0.0,0.0,0.047781643,0.0,0.0,0.0,0.0,3.0185835,3.2230625,29.318668,23.8125,89.68909,67.52112,140.11017,128.17725,189.14734,165.97952,164.11484,150.86525,110.096,117.12545,121.810165,105.896576,114.85925,95.93889,61.179585,60.528954,58.211666,24.498787,6.631833,7.363478
2023-02-06 19:00:00+05:30,0.0,0.08553237,0.0,0.25669694,0.0,0.7849675,0.0,0.8515063,0.0,0.6412664,0.0,1.3475974,0.0,1.1407654,0.0,0.0,0.0,0.0,0.0,0.1163573,0.0,0.0,3.0185835,3.9794016,29.318668,23.273726,89.68909,68.506805,140.11017,129.44116,189.14734,166.29236,164.11484,153.30716,110.096,120.29325,121.810165,105.66297,114.85925,96.58029,61.179585,65.6307,58.211666,27.467152,6.631833,6.6470594,0.83858335,0.8114592
2023-02-06 20:00:00+05:30,0.0,0.0,0.0,1.650991,0.0,1.1341991,0.0,0.6358749,0.0,1.746125,0.0,0.6843987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0185835,4.4163055,29.318668,28.216808,89.68909,72.47877,140.11017,130.34776,189.14734,166.42934,164.11484,151.28131,110.096,115.953094,121.810165,102.60463,114.85925,91.97825,61.179585,58.994923,58.211666,24.244839,6.631833,8.770772,0.83858335,2.1714938,0.0,0.0
