timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-01-29 21:00:00+05:30,0.0,1.8317788,0.0,1.3691834,0.0,0.931757,0.0,0.8945671,0.0,0.89853746,0.0,1.6776791,0.0,1.720828,0.0,0.55096155,0.0,0.8695397,1.8385834,0.0,34.6095,19.494703,92.91908,76.123024,144.83475,124.96637,192.95,156.49963,199.65685,172.13748,225.18259,171.29715,211.1615,158.61826,148.53467,121.5834,113.96983,74.88864,43.78533,44.804054,12.2751665,15.513378,0.9335083,0.0,0.0,1.3014174,0.0,2.0153298
2023-01-29 22:00:00+05:30,0.0,1.1746888,0.0,0.9592688,0.0,0.3489421,0.0,0.020474518,0.0,1.0104218,0.0,0.923911,0.0,1.0023994,0.0,1.1113034,1.8385834,0.0,34.6095,16.474146,92.91908,69.97705,144.83475,124.590706,192.95,151.84053,199.65685,167.74933,225.18259,177.7852,211.1615,157.39917,148.53467,116.38963,113.96983,88.81847,43.78533,44.142223,12.2751665,2.7692118,0.9335083,0.0,0.0,0.7405206,0.0,0.0,0.0,2.16705
2023-01-29 23:00:00+05:30,0.0,0.35968855,0.0,0.940039,0.0,0.0,0.0,0.74220127,0.0,1.3910807,0.0,0.54896635,0.0,1.4610875,1.8385834,1.7116125,34.6095,14.626245,92.91908,64.73936,144.83475,121.050766,192.95,155.37657,199.65685,171.1465,225.18259,175.18533,211.1615,163.22192,148.53467,117.88694,113.96983,76.981255,43.78533,42.66646,12.2751665,9.398091,0.9335083,2.3383036,0.0,0.6295981,0.0,0.50248766,0.0,1.2084209,0.0,0.0
2023-01-30 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092140324,0.0,1.8745266,0.0,2.091376,1.8385834,0.39733446,34.6095,22.582516,92.91908,77.867455,144.83475,126.06263,192.95,153.07367,199.65685,169.11807,225.18259,177.21141,211.1615,156.01338,148.53467,115.351974,113.96983,83.99798,43.78533,43.098167,12.2751665,5.236769,0.9335083,2.1907685,0.0,1.3119516,0.0,0.0,0.0,0.36725834,0.0,0.0,0.0,0.0
2023-01-30 01:00:00+05:30,0.0,0.10705025,0.0,0.0,0.0,0.0,0.0,0.591671,0.0,0.93845147,1.8385834,0.0,34.6095,16.676481,92.91908,70.787315,144.83475,125.61503,192.95,157.44226,199.65685,171.587,225.18259,172.2736,211.1615,154.35922,148.53467,114.02263,113.96983,78.39532,43.78533,48.006027,12.2751665,10.584564,0.9335083,0.0,0.0,2.1095393,0.0,0.3940929,0.0,0.43284702,0.0,0.09857855,0.0,0.0,0.0,0.0
2023-01-30 02:00:00+05:30,0.0,0.8802778,0.0,0.3376981,0.0,0.7007031,0.0,1.2833866,1.8385834,0.15256378,34.6095,17.213522,92.91908,69.7561,144.83475,121.878654,192.95,155.8911,199.65685,173.7659,225.18259,178.64742,211.1615,156.33076,148.53467,113.59785,113.96983,77.28717,43.78533,37.437817,12.2751665,6.6974773,0.9335083,0.0,0.0,0.0,0.0,1.7364651,0.0,2.148092,0.0,0.850661,0.0,0.75635904,0.0,0.63383144,0.0,0.2131187
2023-01-30 03:00:00+05:30,0.0,0.8355564,0.0,0.0,0.0,0.8451147,1.8385834,0.0,34.6095,12.9927435,92.91908,69.09437,144.83475,118.75002,192.95,147.7139,199.65685,171.03712,225.18259,172.48778,211.1615,163.23196,148.53467,119.68602,113.96983,75.87987,43.78533,36.094788,12.2751665,7.5629334,0.9335083,2.6210744,0.0,2.5645432,0.0,1.9182514,0.0,2.6928117,0.0,0.0,0.0,0.0,0.0,0.11527899,0.0,0.0,0.0,0.89447886
2023-01-30 04:00:00+05:30,0.0,0.56504947,0.0,2.962149,1.8385834,1.12733,34.6095,14.7634325,92.91908,72.83136,144.83475,122.609215,192.95,143.56815,199.65685,165.28859,225.18259,176.19931,211.1615,153.10216,148.53467,119.75842,113.96983,88.39021,43.78533,39.131565,12.2751665,7.146344,0.9335083,1.65272,0.0,1.4314857,0.0,1.4422455,0.0,1.2491386,0.0,0.89256185,0.0,0.8552188,0.0,0.47257632,0.0,0.38661462,0.0,0.14199038,0.0,0.6554392
2023-01-30 05:00:00+05:30,0.0,0.9719871,1.8385834,0.0,34.6095,13.468013,92.91908,65.298225,144.83475,120.879555,192.95,154.51843,199.65685,167.67322,225.18259,170.73172,211.1615,156.42172,148.53467,113.26458,113.96983,75.48537,43.78533,42.902046,12.2751665,9.3749695,0.9335083,3.3659716,0.0,1.9699901,0.0,1.0519699,0.0,1.546322,0.0,1.22274,0.0,1.1962616,0.0,0.59729713,0.0,0.26998606,0.0,0.37908643,0.0,0.1419288,0.0,1.0149779
2023-01-30 06:00:00+05:30,1.8385834,1.5415845,34.6095,18.03218,92.91908,70.87257,144.83475,122.41432,192.95,149.1149,199.65685,167.68289,225.18259,174.65785,211.1615,149.8773,148.53467,120.38097,113.96983,84.91877,43.78533,32.46325,12.2751665,4.6626854,0.9335083,2.605712,0.0,0.55488205,0.0,0.015402482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199915,0.0,0.6224294,0.0,0.6520678,0.0,2.0822363
2023-01-30 07:00:00+05:30,34.6095,19.075546,92.91908,70.39207,144.83475,119.77199,192.95,151.29286,199.65685,166.62389,225.18259,174.31012,211.1615,159.00792,148.53467,115.22888,113.96983,79.71921,43.78533,45.78144,12.2751665,9.431325,0.9335083,0.0,0.0,1.5261288,0.0,0.84925485,0.0,0.71028805,0.0,0.45175567,0.0,0.46382338,0.0,0.31552124,0.0,0.11460838,0.0,0.29582718,0.0,0.42280114,0.0,0.7142885,0.0,0.9333545,1.4779167,3.9218361
2023-01-30 08:00:00+05:30,92.91908,76.73239,144.83475,120.307335,192.95,152.28114,199.65685,171.44981,225.18259,173.91724,211.1615,154.73022,148.53467,118.73029,113.96983,88.31619,43.78533,47.835888,12.2751665,5.5973377,0.9335083,0.0,0.0,1.3367211,0.0,0.4407779,0.0,1.2046652,0.0,1.0358769,0.0,0.32439896,0.0,0.5130078,0.0,0.5891416,0.0,0.27963093,0.0,0.7616907,0.0,1.0438693,0.0,0.0,1.4779167,0.0,25.515417,18.794737
2023-01-30 09:00:00+05:30,144.83475,121.25597,192.95,153.10507,199.65685,170.07588,225.18259,174.69075,211.1615,156.00319,148.53467,112.01536,113.96983,82.75928,43.78533,49.658466,12.2751665,10.711756,0.9335083,0.0,0.0,0.5977764,0.0,0.13693,0.0,0.78285414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377241,1.4779167,0.0,25.515417,12.544962,81.1405,57.003563
2023-01-30 10:00:00+05:30,192.95,154.93733,199.65685,173.43076,225.18259,170.60243,211.1615,150.97404,148.53467,124.756004,113.96983,83.2416,43.78533,33.553898,12.2751665,6.3043594,0.9335083,0.5273337,0.0,0.0,0.0,0.87156314,0.0,1.7363137,0.0,0.68821937,0.0,0.8142149,0.0,0.41439933,0.0,0.0,0.0,0.4498603,0.0,0.021454645,0.0,0.18789497,0.0,0.0,1.4779167,0.0,25.515417,17.515015,81.1405,47.409225,104.04408,69.75198
2023-01-30 11:00:00+05:30,199.65685,166.57622,225.18259,173.56783,211.1615,158.80313,148.53467,114.24679,113.96983,78.86974,43.78533,43.712326,12.2751665,9.447496,0.9335083,1.4091691,0.0,3.0318012,0.0,1.5413531,0.0,1.7151303,0.0,1.7436023,0.0,1.076899,0.0,0.6450971,0.0,0.326281,0.0,0.0,0.0,0.19807066,0.0,0.24909721,0.0,0.0,1.4779167,0.0,25.515417,12.566828,81.1405,45.525803,104.04408,64.77536,104.88959,62.669624
2023-01-30 12:00:00+05:30,225.18259,177.84102,211.1615,152.63383,148.53467,119.353065,113.96983,88.44218,43.78533,43.263294,12.2751665,8.260989,0.9335083,0.4099929,0.0,2.1227052,0.0,1.349912,0.0,0.9123591,0.0,0.75089264,0.0,0.58373344,0.0,0.5354243,0.0,0.112210475,0.0,0.0,0.0,0.0,0.0,0.16675982,0.0,0.0,1.4779167,0.0,25.515417,20.356798,81.1405,52.32538,104.04408,63.257496,104.88959,66.87581,122.20817,78.2181
2023-01-30 13:00:00+05:30,211.1615,161.26724,148.53467,120.31933,113.96983,76.506966,43.78533,44.501797,12.2751665,15.785038,0.9335083,0.8420528,0.0,0.45974812,0.0,2.0705504,0.0,1.1305598,0.0,1.0061901,0.0,0.6659826,0.0,0.7009178,0.0,0.7179261,0.0,0.29922017,0.0,0.108542904,0.0,1.381589,0.0,0.70018226,1.4779167,0.0,25.515417,19.117546,81.1405,50.84999,104.04408,62.5659,104.88959,74.761,122.20817,79.471466,103.389915,67.54292
2023-01-30 14:00:00+05:30,148.53467,114.92902,113.96983,96.53449,43.78533,43.08912,12.2751665,2.5650141,0.9335083,2.7856045,0.0,2.4638846,0.0,1.9247828,0.0,2.8208492,0.0,0.555566,0.0,0.46004763,0.0,0.31566936,0.0,0.61210054,0.0,1.0341378,0.0,0.21711244,0.0,0.44873872,0.0,1.0427461,1.4779167,1.284731,25.515417,20.116947,81.1405,62.03868,104.04408,74.54324,104.88959,73.02057,122.20817,89.62085,103.389915,81.225945,69.183914,42.994156
2023-01-30 15:00:00+05:30,113.96983,98.95999,43.78533,28.427244,12.2751665,6.368517,0.9335083,5.4389315,0.0,0.228631,0.0,0.22381191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4779167,0.0,25.515417,12.61434,81.1405,55.786304,104.04408,73.689125,104.88959,73.363815,122.20817,89.91856,103.389915,79.59955,69.183914,55.343983,57.14,47.326664
2023-01-30 16:00:00+05:30,43.78533,28.741474,12.2751665,7.3461637,0.9335083,0.20781037,0.0,0.02636194,0.0,0.16071266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468121,0.0,0.0,0.0,0.088496044,0.0,0.88544303,0.0,0.91791207,0.0,0.0,1.4779167,0.44581,25.515417,23.965925,81.1405,57.04246,104.04408,71.298874,104.88959,81.41257,122.20817,93.90088,103.389915,77.9717,69.183914,59.886616,57.14,55.845966,52.307587,39.444294
2023-01-30 17:00:00+05:30,12.2751665,0.115665056,0.9335083,0.7079118,0.0,0.95123804,0.0,0.4960145,0.0,0.19790758,0.0,0.0,0.0,0.0,0.0,0.0377657,0.0,0.9891269,0.0,1.1132903,0.0,1.4932088,0.0,0.96772885,0.0,2.1908784,1.4779167,0.0,25.515417,16.868593,81.1405,60.589897,104.04408,68.276665,104.88959,72.71023,122.20817,93.9055,103.389915,85.25683,69.183914,53.604305,57.14,51.790043,52.307587,44.843468,20.352333,15.973261
2023-01-30 18:00:00+05:30,0.9335083,0.0,0.0,1.6914009,0.0,0.4528839,0.0,0.2006982,0.0,0.25655884,0.0,0.070011735,0.0,0.023817603,0.0,0.0,0.0,0.6862791,0.0,0.9203549,0.0,1.3163382,0.0,2.705357,1.4779167,1.5416178,25.515417,21.893606,81.1405,58.001846,104.04408,69.94316,104.88959,80.718765,122.20817,83.676506,103.389915,69.84562,69.183914,59.0075,57.14,49.656006,52.307587,40.98695,20.352333,23.82888,9.792417,5.1991158
2023-01-30 19:00:00+05:30,0.0,1.2242926,0.0,1.563748,0.0,1.0129745,0.0,0.7176099,0.0,1.5439107,0.0,1.7177712,0.0,0.93265057,0.0,0.5487667,0.0,0.42054966,0.0,1.0255963,0.0,2.5249636,1.4779167,1.1220382,25.515417,13.182228,81.1405,51.328053,104.04408,71.02965,104.88959,70.38996,122.20817,87.44832,103.389915,80.7032,69.183914,48.40132,57.14,46.170094,52.307587,46.24857,20.352333,20.20923,9.792417,0.0,0.19559166,0.9943554
2023-01-30 20:00:00+05:30,0.0,1.2159041,0.0,1.850343,0.0,0.7925772,0.0,0.45437655,0.0,0.20969906,0.0,0.0,0.0,1.0234663,0.0,1.1989208,0.0,1.9965035,0.0,1.1806278,1.4779167,0.0,25.515417,20.52435,81.1405,54.733738,104.04408,69.50564,104.88959,78.31229,122.20817,83.28325,103.389915,73.15671,69.183914,56.095333,57.14,49.035416,52.307587,37.845585,20.352333,21.158674,9.792417,7.5780296,0.19559166,0.2424726,0.0,1.1805713
2023-01-30 21:00:00+05:30,0.0,1.1454215,0.0,1.4719405,0.0,0.3596137,0.0,0.5809611,0.0,0.6162391,0.0,0.0,0.0,0.9483892,0.0,0.55198497,0.0,0.0,1.4779167,0.84593505,25.515417,14.038001,81.1405,50.309566,104.04408,70.532455,104.88959,69.40021,122.20817,88.45287,103.389915,79.019714,69.183914,45.453228,57.14,44.728184,52.307587,44.515408,20.352333,21.716665,9.792417,3.462247,0.19559166,1.1471055,0.0,1.2891192,0.0,1.2527246
2023-01-30 22:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34821326,0.0,0.0,0.0,0.0,0.0,0.7611266,1.4779167,0.0,25.515417,20.096836,81.1405,58.71995,104.04408,72.08884,104.88959,78.036804,122.20817,83.67743,103.389915,69.72846,69.183914,51.13344,57.14,46.423126,52.307587,40.419918,20.352333,18.594671,9.792417,3.235022,0.19559166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2967505,0.0,0.011565174,0.0,0.0,1.4779167,0.7484431,25.515417,14.662258,81.1405,54.094147,104.04408,75.9588,104.88959,74.218346,122.20817,88.12493,103.389915,79.61558,69.183914,44.395206,57.14,40.918446,52.307587,42.17402,20.352333,20.253138,9.792417,2.038303,0.19559166,0.4072755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:00:00+05:30,0.0,0.84052354,0.0,0.5856721,0.0,1.2067635,0.0,2.2312815,0.0,2.8217742,0.0,1.3187876,1.4779167,2.292735,25.515417,24.417452,81.1405,60.075512,104.04408,76.310905,104.88959,82.94679,122.20817,84.824715,103.389915,72.593346,69.183914,54.26255,57.14,44.689728,52.307587,35.47843,20.352333,19.190031,9.792417,4.513132,0.19559166,0.27167508,0.0,0.14589426,0.0,0.7771381,0.0,0.38519683,0.0,1.1963007,0.0,0.43965966
2023-01-31 01:00:00+05:30,0.0,0.6716887,0.0,1.0665253,0.0,0.73074263,0.0,1.220284,0.0,1.1558452,1.4779167,1.0275832,25.515417,18.891575,81.1405,55.430836,104.04408,73.19028,104.88959,72.61627,122.20817,89.7366,103.389915,82.11628,69.183914,47.271973,57.14,42.016838,52.307587,40.351498,20.352333,13.442115,9.792417,2.60485,0.19559166,0.3368827,0.0,0.50246936,0.0,1.9084435,0.0,1.0289145,0.0,0.723474,0.0,1.1469166,0.0,0.14750673
2023-01-31 02:00:00+05:30,0.0,1.2497926,0.0,1.0694141,0.0,0.043874443,0.0,0.20428923,1.4779167,2.2268186,25.515417,20.178177,81.1405,55.67279,104.04408,69.81791,104.88959,80.957016,122.20817,89.445305,103.389915,75.422226,69.183914,59.283127,57.14,45.478657,52.307587,32.493866,20.352333,19.342024,9.792417,2.943345,0.19559166,0.0,0.0,1.0491028,0.0,1.2127608,0.0,2.0444481,0.0,1.4969262,0.0,1.3624074,0.0,1.3411409,0.0,0.81165224
2023-01-31 03:00:00+05:30,0.0,1.0127465,0.0,0.4739508,0.0,0.30901977,1.4779167,0.0,25.515417,17.450304,81.1405,60.257572,104.04408,72.55626,104.88959,69.717316,122.20817,88.59251,103.389915,80.11997,69.183914,50.52417,57.14,46.333736,52.307587,40.32791,20.352333,14.844037,9.792417,1.9147036,0.19559166,1.2506429,0.0,0.45379913,0.0,1.242113,0.0,1.5019251,0.0,1.5446513,0.0,1.2258053,0.0,1.2710309,0.0,0.671692,0.0,1.0585196
2023-01-31 04:00:00+05:30,0.0,2.263539,0.0,0.0,1.4779167,0.0,25.515417,18.508669,81.1405,57.632214,104.04408,78.60933,104.88959,80.75784,122.20817,81.331856,103.389915,71.892685,69.183914,55.27025,57.14,48.890785,52.307587,39.558987,20.352333,19.865877,9.792417,5.8031864,0.19559166,2.4362996,0.0,2.078092,0.0,1.25998,0.0,1.6453815,0.0,1.5947543,0.0,2.124,0.0,2.0089889,0.0,2.1456492,0.0,1.7293379,0.0,1.9841121
2023-01-31 05:00:00+05:30,0.0,1.2261348,1.4779167,0.8525946,25.515417,16.579964,81.1405,55.611233,104.04408,73.5036,104.88959,73.844055,122.20817,89.55476,103.389915,76.73053,69.183914,47.05432,57.14,44.35051,52.307587,42.400993,20.352333,20.415953,9.792417,1.5589089,0.19559166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381613,0.0,1.1527866,0.0,0.8280814,0.0,1.2230779
2023-01-31 06:00:00+05:30,1.4779167,1.8957733,25.515417,14.65696,81.1405,46.575745,104.04408,71.48087,104.88959,78.984474,122.20817,84.54904,103.389915,79.30235,69.183914,58.21761,57.14,50.190273,52.307587,39.824543,20.352333,23.040796,9.792417,8.571663,0.19559166,0.33627698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018051,0.0,1.0926027,0.0,0.58018565,0.0,1.6237454
2023-01-31 07:00:00+05:30,25.515417,20.550772,81.1405,53.69887,104.04408,68.465805,104.88959,73.96898,122.20817,86.73772,103.389915,79.2558,69.183914,48.915367,57.14,43.89427,52.307587,47.18126,20.352333,19.095936,9.792417,2.2259698,0.19559166,1.2607387,0.0,0.9476554,0.0,0.90619045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764694,0.0,0.8853249,0.0,2.0936227,0.0,1.351012,1.3593333,5.6340084
2023-01-31 08:00:00+05:30,81.1405,51.568523,104.04408,74.566734,104.88959,82.16596,122.20817,82.3796,103.389915,77.77593,69.183914,56.966446,57.14,41.621788,52.307587,38.82645,20.352333,28.942558,9.792417,6.1838536,0.19559166,0.0,0.0,0.92352325,0.0,0.6962551,0.0,0.56626755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56794155,0.0,0.78226507,0.0,1.266568,1.3593333,3.6626391,39.314915,9.072271
2023-01-31 09:00:00+05:30,104.04408,70.05555,104.88959,84.974236,122.20817,87.879524,103.389915,75.324776,69.183914,57.024208,57.14,43.07009,52.307587,39.23476,20.352333,20.26553,9.792417,3.9133236,0.19559166,4.5264792,0.0,2.6712756,0.0,0.02121003,0.0,0.55887413,0.0,0.10246744,0.0,0.0074383207,0.0,0.24006972,0.0,0.641967,0.0,0.64056253,0.0,0.57001,0.0,1.0528967,0.0,0.16639872,1.3593333,0.0,39.314915,17.972027,70.6065,66.8673
2023-01-31 10:00:00+05:30,104.88959,77.483475,122.20817,77.487755,103.389915,72.833145,69.183914,58.766174,57.14,43.2068,52.307587,32.45816,20.352333,28.077324,9.792417,9.657001,0.19559166,0.0,0.0,0.73614746,0.0,1.6296861,0.0,0.41674396,0.0,1.1070783,0.0,1.0183461,0.0,0.7103746,0.0,1.042796,0.0,1.465256,0.0,1.833388,0.0,1.2308058,0.0,2.1786857,1.3593333,1.871335,39.314915,10.977788,70.6065,60.930103,123.60208,119.817665
2023-01-31 11:00:00+05:30,122.20817,85.156654,103.389915,66.0522,69.183914,45.7387,57.14,43.212776,52.307587,36.59902,20.352333,16.144304,9.792417,3.2277086,0.19559166,0.9620877,0.0,1.7561941,0.0,2.79266,0.0,1.871172,0.0,0.0569772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38663957,0.0,1.2627074,0.0,0.8853482,1.3593333,0.5299529,39.314915,12.356518,70.6065,60.30654,123.60208,112.01819,163.85909,120.17038
2023-01-31 12:00:00+05:30,103.389915,67.28755,69.183914,46.835087,57.14,44.044407,52.307587,37.66149,20.352333,23.64345,9.792417,6.3146534,0.19559166,0.0,0.0,0.5423517,0.0,0.0,0.0,0.26827875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31148592,1.3593333,1.6581198,39.314915,17.143929,70.6065,59.37426,123.60208,101.72236,163.85909,126.20722,159.73009,132.1947
2023-01-31 13:00:00+05:30,69.183914,49.865902,57.14,36.96192,52.307587,38.89944,20.352333,18.036356,9.792417,2.7555532,0.19559166,2.9190533,0.0,1.9134755,0.0,0.0,0.0,1.0652924,0.0,1.0658264,0.0,0.6840642,0.0,0.9414451,0.0,0.7504866,0.0,0.3601828,0.0,0.37692484,0.0,0.5635102,0.0,0.177686,1.3593333,0.0,39.314915,10.4874325,70.6065,56.933483,123.60208,106.824104,163.85909,113.555565,159.73009,120.57187,112.323166,141.92227
2023-01-31 14:00:00+05:30,57.14,42.46101,52.307587,36.71382,20.352333,26.744274,9.792417,5.353664,0.19559166,0.9099479,0.0,1.4256848,0.0,1.7746634,0.0,1.8293127,0.0,0.5725327,0.0,0.3734553,0.0,0.13805324,0.0,0.0,0.0,0.4398094,0.0,0.0,0.0,0.0,0.0,1.091601,1.3593333,0.96225244,39.314915,14.870378,70.6065,65.70804,123.60208,107.31238,163.85909,115.39818,159.73009,121.79801,112.323166,118.38519,108.4105,93.558
2023-01-31 15:00:00+05:30,52.307587,39.91705,20.352333,21.08266,9.792417,10.180502,0.19559166,2.3496041,0.0,1.4451458,0.0,0.5782038,0.0,0.4675675,0.0,0.26860657,0.0,1.0752084,0.0,0.5534077,0.0,0.5880034,0.0,0.9112459,0.0,1.0683342,0.0,0.0,0.0,1.2944574,1.3593333,0.0,39.314915,7.9145975,70.6065,63.37111,123.60208,101.109764,163.85909,120.024445,159.73009,133.75836,112.323166,109.678345,108.4105,101.72336,149.01842,106.788246
2023-01-31 16:00:00+05:30,20.352333,22.818567,9.792417,6.991324,0.19559166,1.9260092,0.0,0.190208,0.0,1.0658082,0.0,0.626255,0.0,0.60530955,0.0,0.1350962,0.0,1.1544889,0.0,0.76248944,0.0,0.60946804,0.0,1.8680768,0.0,1.4872863,0.0,0.36193338,1.3593333,0.0,39.314915,7.29739,70.6065,55.0488,123.60208,107.69027,163.85909,117.32557,159.73009,127.615326,112.323166,124.735916,108.4105,96.66598,149.01842,106.3859,143.0025,107.13458
2023-01-31 17:00:00+05:30,9.792417,3.0557237,0.19559166,0.2811003,0.0,0.10691379,0.0,0.19264086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229223,0.0,0.5938875,0.0,0.67910534,0.0,0.21587437,0.0,1.5701529,1.3593333,0.0,39.314915,13.155061,70.6065,65.018135,123.60208,102.42353,163.85909,121.20396,159.73009,134.6787,112.323166,117.59864,108.4105,101.90794,149.01842,117.0358,143.0025,99.67769,54.08825,50.625706
2023-01-31 18:00:00+05:30,0.19559166,0.0,0.0,1.4816718,0.0,0.81617016,0.0,0.45398882,0.0,0.24374893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9167055,0.0,1.7801732,0.0,1.0936096,0.0,0.42092907,1.3593333,0.8920959,39.314915,10.90968,70.6065,54.380493,123.60208,108.056984,163.85909,120.19437,159.73009,126.49848,112.323166,122.29864,108.4105,101.15924,149.01842,107.373184,143.0025,107.91522,54.08825,54.819485,12.707084,9.432283
2023-01-31 19:00:00+05:30,0.0,1.0876639,0.0,0.7364836,0.0,0.62776095,0.0,0.19422337,0.0,0.5079757,0.0,1.1640822,0.0,0.06471672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102854,1.3593333,0.0,39.314915,12.385387,70.6065,60.8328,123.60208,101.98041,163.85909,118.01051,159.73009,132.05455,112.323166,118.562035,108.4105,99.3014,149.01842,116.074646,143.0025,107.35405,54.08825,53.932495,12.707084,11.503526,0.6637083,2.8302927
2023-01-31 20:00:00+05:30,0.0,1.2804278,0.0,1.3759595,0.0,0.7875817,0.0,0.02327512,0.0,0.0,0.0,0.0,0.0,0.21255292,0.0,0.6523191,0.0,0.8021405,0.0,1.9799944,1.3593333,0.8219644,39.314915,9.151444,70.6065,57.89507,123.60208,108.41627,163.85909,119.02108,159.73009,124.85525,112.323166,122.46302,108.4105,96.95864,149.01842,97.26139,143.0025,102.146065,54.08825,57.349045,12.707084,6.3113775,0.6637083,0.0,0.0,2.7910683
2023-01-31 21:00:00+05:30,0.0,1.5359932,0.0,1.5566092,0.0,0.4404218,0.0,0.57973635,0.0,0.26223493,0.0,0.24503525,0.0,1.3580227,0.0,0.30241847,0.0,1.8019207,1.3593333,0.0,39.314915,11.153521,70.6065,64.04409,123.60208,106.79948,163.85909,121.59816,159.73009,132.5108,112.323166,111.6894,108.4105,94.879005,149.01842,109.3266,143.0025,95.373795,54.08825,43.73533,12.707084,6.573931,0.6637083,1.382456,0.0,2.2864199,0.0,1.5286996
2023-01-31 22:00:00+05:30,0.0,0.29399836,0.0,0.29692212,0.0,0.0,0.0,0.0,0.0,0.19395879,0.0,0.0,0.0,0.3981415,0.0,0.14990295,1.3593333,0.0,39.314915,12.502521,70.6065,59.27525,123.60208,103.848976,163.85909,115.47966,159.73009,122.88742,112.323166,121.92775,108.4105,100.196205,149.01842,102.79448,143.0025,101.627335,54.08825,52.221844,12.707084,4.006561,0.6637083,0.0,0.0,1.2104344,0.0,0.0,0.0,1.3237565
2023-01-31 23:00:00+05:30,0.0,1.870468,0.0,1.5351329,0.0,1.2905253,0.0,1.63776,0.0,2.2985127,0.0,0.07736353,0.0,0.69607705,1.3593333,1.9552333,39.314915,13.250142,70.6065,60.053593,123.60208,102.07309,163.85909,120.91288,159.73009,131.19261,112.323166,112.55475,108.4105,97.70903,149.01842,117.79432,143.0025,102.56414,54.08825,48.435013,12.707084,11.309028,0.6637083,1.0522511,0.0,1.1235558,0.0,2.2947102,0.0,1.6414418,0.0,1.5528717
2023-02-01 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46314445,0.0,1.7548712,0.0,1.8510236,1.3593333,1.2472117,39.314915,17.34079,70.6065,64.7425,123.60208,108.642,163.85909,119.77055,159.73009,124.647865,112.323166,119.171745,108.4105,100.600945,149.01842,103.00832,143.0025,102.64695,54.08825,49.613804,12.707084,4.697181,0.6637083,0.42406082,0.0,0.0,0.0,0.033034798,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:00:00+05:30,0.0,0.343697,0.0,0.6072149,0.0,0.56241024,0.0,0.68394107,0.0,1.5376257,1.3593333,0.0,39.314915,13.701342,70.6065,63.09507,123.60208,105.94781,163.85909,122.00361,159.73009,132.54541,112.323166,112.22698,108.4105,92.12395,149.01842,109.86423,143.0025,98.38041,54.08825,49.87424,12.707084,11.917313,0.6637083,0.0,0.0,1.0659679,0.0,0.7593194,0.0,0.6152373,0.0,0.35278773,0.0,0.19690916,0.0,0.109403215
2023-02-01 02:00:00+05:30,0.0,0.4492546,0.0,0.5387441,0.0,0.0,0.0,0.0,1.3593333,0.10411153,39.314915,12.746829,70.6065,60.47257,123.60208,106.17265,163.85909,120.58495,159.73009,125.34093,112.323166,117.6322,108.4105,96.7597,149.01842,98.18237,143.0025,99.102745,54.08825,46.527306,12.707084,4.294535,0.6637083,0.0,0.0,0.0,0.0,0.0,0.0,1.2912492,0.0,0.6539931,0.0,0.80102223,0.0,0.347308,0.0,0.11876019
